"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)",
"1400000US48201455000","Census Tract 4550; Harris County; Texas","105625","58686",
"1400000US48201455102","Census Tract 4551.02; Harris County; Texas","106012","18206",
"1400000US48201455103","Census Tract 4551.03; Harris County; Texas","112988","8467",
"1400000US48201455104","Census Tract 4551.04; Harris County; Texas","83131","19114",
"1400000US48201455200","Census Tract 4552; Harris County; Texas","103271","11450",
"1400000US48201455300","Census Tract 4553; Harris County; Texas","74869","18162",
"1400000US48201510100","Census Tract 5101; Harris County; Texas","180817","15632",
"1400000US48201510201","Census Tract 5102.01; Harris County; Texas","118015","42078",
"1400000US48201510202","Census Tract 5102.02; Harris County; Texas","112284","19822",
"1400000US48201510301","Census Tract 5103.01; Harris County; Texas","130503","22076",
"1400000US48201510302","Census Tract 5103.02; Harris County; Texas","157159","64894",
"1400000US48201510400","Census Tract 5104; Harris County; Texas","218356","88239",
"1400000US48201510500","Census Tract 5105; Harris County; Texas","140217","34487",
"1400000US48201510601","Census Tract 5106.01; Harris County; Texas","130616","9036",
"1400000US48201510602","Census Tract 5106.02; Harris County; Texas","164076","38082",
"1400000US48201510701","Census Tract 5107.01; Harris County; Texas","84615","13255",
"1400000US48201510702","Census Tract 5107.02; Harris County; Texas","244293","45705",
"1400000US48201510801","Census Tract 5108.01; Harris County; Texas","128269","41096",
"1400000US48201510802","Census Tract 5108.02; Harris County; Texas","250,000+","***",
"1400000US48201510803","Census Tract 5108.03; Harris County; Texas","109842","20130",
"1400000US48201510901","Census Tract 5109.01; Harris County; Texas","216490","28491",
"1400000US48201510902","Census Tract 5109.02; Harris County; Texas","118750","47720",
"1400000US48201511001","Census Tract 5110.01; Harris County; Texas","97589","21312",
"1400000US48201511003","Census Tract 5110.03; Harris County; Texas","73507","10162",
"1400000US48201511004","Census Tract 5110.04; Harris County; Texas","89028","37667",
"1400000US48201511100","Census Tract 5111; Harris County; Texas","162212","38590",
"1400000US48201511201","Census Tract 5112.01; Harris County; Texas","190938","30690",
"1400000US48201511202","Census Tract 5112.02; Harris County; Texas","172860","26511",
"1400000US48201511301","Census Tract 5113.01; Harris County; Texas","165743","37834",
"1400000US48201511302","Census Tract 5113.02; Harris County; Texas","170768","90390",
"1400000US48201511400","Census Tract 5114; Harris County; Texas","161607","38784",
"1400000US48201511501","Census Tract 5115.01; Harris County; Texas","123696","25027",
"1400000US48201511502","Census Tract 5115.02; Harris County; Texas","205553","38555",
"1400000US48201511600","Census Tract 5116; Harris County; Texas","86026","15964",
"1400000US48201520100","Census Tract 5201; Harris County; Texas","151217","70123",
"1400000US48201520200","Census Tract 5202; Harris County; Texas","151607","70878",
"1400000US48201520301","Census Tract 5203.01; Harris County; Texas","67930","6108",
"1400000US48201520302","Census Tract 5203.02; Harris County; Texas","78026","47287",
"1400000US48201520400","Census Tract 5204; Harris County; Texas","34623","15679",
"1400000US48201520501","Census Tract 5205.01; Harris County; Texas","44181","14173",
"1400000US48201520502","Census Tract 5205.02; Harris County; Texas","49909","9640",
"1400000US48201520601","Census Tract 5206.01; Harris County; Texas","43147","9102",
"1400000US48201520603","Census Tract 5206.03; Harris County; Texas","32691","7364",
"1400000US48201520604","Census Tract 5206.04; Harris County; Texas","81483","8573",
"1400000US48201520700","Census Tract 5207; Harris County; Texas","128966","59717",
"1400000US48201521000","Census Tract 5210; Harris County; Texas","47985","5337",
"1400000US48201521100","Census Tract 5211; Harris County; Texas","36955","11006",
"1400000US48201521201","Census Tract 5212.01; Harris County; Texas","59139","19409",
"1400000US48201521202","Census Tract 5212.02; Harris County; Texas","66630","18852",
"1400000US48201521300","Census Tract 5213; Harris County; Texas","60095","21965",
"1400000US48201521401","Census Tract 5214.01; Harris County; Texas","46444","18127",
"1400000US48201521402","Census Tract 5214.02; Harris County; Texas","43276","17201",
"1400000US48201521501","Census Tract 5215.01; Harris County; Texas","52917","13151",
"1400000US48201521502","Census Tract 5215.02; Harris County; Texas","78409","31111",
"1400000US48201521600","Census Tract 5216; Harris County; Texas","91667","32340",
"1400000US48201521701","Census Tract 5217.01; Harris County; Texas","31588","11617",
"1400000US48201521702","Census Tract 5217.02; Harris County; Texas","34656","6526",
"1400000US48201521800","Census Tract 5218; Harris County; Texas","77584","13448",
"1400000US48201521900","Census Tract 5219; Harris County; Texas","90903","12972",
"1400000US48201522001","Census Tract 5220.01; Harris County; Texas","91411","25404",
"1400000US48201522002","Census Tract 5220.02; Harris County; Texas","97356","45372",
"1400000US48201522101","Census Tract 5221.01; Harris County; Texas","61950","38320",
"1400000US48201522102","Census Tract 5221.02; Harris County; Texas","92833","41933",
"1400000US48201522201","Census Tract 5222.01; Harris County; Texas","73152","13555",
"1400000US48201522202","Census Tract 5222.02; Harris County; Texas","61204","14918",
"1400000US48201522301","Census Tract 5223.01; Harris County; Texas","57438","12314",
"1400000US48201522302","Census Tract 5223.02; Harris County; Texas","61620","6461",
"1400000US48201522401","Census Tract 5224.01; Harris County; Texas","78125","15519",
"1400000US48201522402","Census Tract 5224.02; Harris County; Texas","73571","17513",
"1400000US48201522500","Census Tract 5225; Harris County; Texas","250,000+","***",
"1400000US48201530101","Census Tract 5301.01; Harris County; Texas","43353","19430",
"1400000US48201530102","Census Tract 5301.02; Harris County; Texas","65192","27638",
"1400000US48201530200","Census Tract 5302; Harris County; Texas","147083","70349",
"1400000US48201530300","Census Tract 5303; Harris County; Texas","94444","31532",
"1400000US48201530400","Census Tract 5304; Harris County; Texas","63106","21945",
"1400000US48201530501","Census Tract 5305.01; Harris County; Texas","39425","23121",
"1400000US48201530502","Census Tract 5305.02; Harris County; Texas","62922","10333",
"1400000US48201530600","Census Tract 5306; Harris County; Texas","71029","11249",
"1400000US48201530701","Census Tract 5307.01; Harris County; Texas","20516","4016",
"1400000US48201530702","Census Tract 5307.02; Harris County; Texas","34674","18963",
"1400000US48201530800","Census Tract 5308; Harris County; Texas","45510","30403",
"1400000US48201530900","Census Tract 5309; Harris County; Texas","86563","23040",
"1400000US48201531000","Census Tract 5310; Harris County; Texas","182632","60773",
"1400000US48201531100","Census Tract 5311; Harris County; Texas","181698","15357",
"1400000US48201531200","Census Tract 5312; Harris County; Texas","92837","11069",
"1400000US48201531300","Census Tract 5313; Harris County; Texas","70092","14191",
"1400000US48201531400","Census Tract 5314; Harris County; Texas","97464","8503",
"1400000US48201531500","Census Tract 5315; Harris County; Texas","64688","17464",
"1400000US48201531600","Census Tract 5316; Harris County; Texas","190234","25957",
"1400000US48201531700","Census Tract 5317; Harris County; Texas","219854","27848",
"1400000US48201531800","Census Tract 5318; Harris County; Texas","35875","12504",
"1400000US48201531900","Census Tract 5319; Harris County; Texas","40473","10166",
"1400000US48201532003","Census Tract 5320.03; Harris County; Texas","32738","7291",
"1400000US48201532004","Census Tract 5320.04; Harris County; Texas","30318","18657",
"1400000US48201532101","Census Tract 5321.01; Harris County; Texas","66076","11070",
"1400000US48201532102","Census Tract 5321.02; Harris County; Texas","37267","20811",
"1400000US48201532200","Census Tract 5322; Harris County; Texas","36058","18241",
"1400000US48201532301","Census Tract 5323.01; Harris County; Texas","58154","38237",
"1400000US48201532302","Census Tract 5323.02; Harris County; Texas","63657","14612",
"1400000US48201532400","Census Tract 5324; Harris County; Texas","61144","14428",
"1400000US48201532502","Census Tract 5325.02; Harris County; Texas","66204","20481",
"1400000US48201532503","Census Tract 5325.03; Harris County; Texas","93836","4054",
"1400000US48201532504","Census Tract 5325.04; Harris County; Texas","108854","19653",
"1400000US48201532600","Census Tract 5326; Harris County; Texas","53333","13179",
"1400000US48201532700","Census Tract 5327; Harris County; Texas","77628","18172",
"1400000US48201532800","Census Tract 5328; Harris County; Texas","71494","7197",
"1400000US48201532900","Census Tract 5329; Harris County; Texas","41808","14623",
"1400000US48201533000","Census Tract 5330; Harris County; Texas","32093","5639",
"1400000US48201533100","Census Tract 5331; Harris County; Texas","61139","5335",
"1400000US48201533200","Census Tract 5332; Harris County; Texas","38393","13819",
"1400000US48201533301","Census Tract 5333.01; Harris County; Texas","39754","15135",
"1400000US48201533302","Census Tract 5333.02; Harris County; Texas","47569","28076",
"1400000US48201533401","Census Tract 5334.01; Harris County; Texas","48534","3101",
"1400000US48201533402","Census Tract 5334.02; Harris County; Texas","53581","22483",
"1400000US48201533500","Census Tract 5335; Harris County; Texas","54091","26910",
"1400000US48201533600","Census Tract 5336; Harris County; Texas","46293","10854",
"1400000US48201533701","Census Tract 5337.01; Harris County; Texas","51207","4117",
"1400000US48201533702","Census Tract 5337.02; Harris County; Texas","54840","21793",
"1400000US48201533802","Census Tract 5338.02; Harris County; Texas","71128","15349",
"1400000US48201533803","Census Tract 5338.03; Harris County; Texas","64209","39529",
"1400000US48201533804","Census Tract 5338.04; Harris County; Texas","91601","27071",
"1400000US48201533902","Census Tract 5339.02; Harris County; Texas","32020","10512",
"1400000US48201533903","Census Tract 5339.03; Harris County; Texas","73625","30477",
"1400000US48201533904","Census Tract 5339.04; Harris County; Texas","50430","14534",
"1400000US48201534001","Census Tract 5340.01; Harris County; Texas","68889","21132",
"1400000US48201534002","Census Tract 5340.02; Harris County; Texas","55481","16608",
"1400000US48201534003","Census Tract 5340.03; Harris County; Texas","69661","33542",
"1400000US48201534101","Census Tract 5341.01; Harris County; Texas","95994","40129",
"1400000US48201534102","Census Tract 5341.02; Harris County; Texas","100333","34853",
"1400000US48201534201","Census Tract 5342.01; Harris County; Texas","69457","11410",
"1400000US48201534203","Census Tract 5342.03; Harris County; Texas","60461","12995",
"1400000US48201534204","Census Tract 5342.04; Harris County; Texas","72234","17273",
"1400000US48201534205","Census Tract 5342.05; Harris County; Texas","86750","10395",
"1400000US48201540101","Census Tract 5401.01; Harris County; Texas","239125","52145",
"1400000US48201540102","Census Tract 5401.02; Harris County; Texas","71924","24334",
"1400000US48201540200","Census Tract 5402; Harris County; Texas","57045","20203",
"1400000US48201540502","Census Tract 5405.02; Harris County; Texas","96141","6658",
"1400000US48201540503","Census Tract 5405.03; Harris County; Texas","60318","11158",
"1400000US48201540504","Census Tract 5405.04; Harris County; Texas","55045","14032",
"1400000US48201540601","Census Tract 5406.01; Harris County; Texas","91406","20048",
"1400000US48201540602","Census Tract 5406.02; Harris County; Texas","94141","41626",
"1400000US48201540700","Census Tract 5407; Harris County; Texas","67156","25979",
"1400000US48201540800","Census Tract 5408; Harris County; Texas","66179","7424",
"1400000US48201540901","Census Tract 5409.01; Harris County; Texas","96316","45125",
"1400000US48201540903","Census Tract 5409.03; Harris County; Texas","63325","12637",
"1400000US48201540904","Census Tract 5409.04; Harris County; Texas","95553","15669",
"1400000US48201541004","Census Tract 5410.04; Harris County; Texas","76413","12168",
"1400000US48201541005","Census Tract 5410.05; Harris County; Texas","78116","22788",
"1400000US48201541006","Census Tract 5410.06; Harris County; Texas","104512","18839",
"1400000US48201541007","Census Tract 5410.07; Harris County; Texas","127321","21974",
"1400000US48201541008","Census Tract 5410.08; Harris County; Texas","139393","23187",
"1400000US48201541009","Census Tract 5410.09; Harris County; Texas","106029","18327",
"1400000US48201541100","Census Tract 5411; Harris County; Texas","83321","20042",
"1400000US48201541203","Census Tract 5412.03; Harris County; Texas","112098","10836",
"1400000US48201541204","Census Tract 5412.04; Harris County; Texas","86160","3255",
"1400000US48201541205","Census Tract 5412.05; Harris County; Texas","96223","45471",
"1400000US48201541206","Census Tract 5412.06; Harris County; Texas","111477","17369",
"1400000US48201541207","Census Tract 5412.07; Harris County; Texas","170938","24527",
"1400000US48201541301","Census Tract 5413.01; Harris County; Texas","87109","28452",
"1400000US48201541302","Census Tract 5413.02; Harris County; Texas","76314","13277",
"1400000US48201541401","Census Tract 5414.01; Harris County; Texas","81122","24604",
"1400000US48201541402","Census Tract 5414.02; Harris County; Texas","70298","7190",
"1400000US48201541403","Census Tract 5414.03; Harris County; Texas","52255","31802",
"1400000US48201541404","Census Tract 5414.04; Harris County; Texas","79421","17451",
"1400000US48201541500","Census Tract 5415; Harris County; Texas","97824","19046",
"1400000US48201541603","Census Tract 5416.03; Harris County; Texas","52350","21468",
"1400000US48201541604","Census Tract 5416.04; Harris County; Texas","110368","11119",
"1400000US48201541701","Census Tract 5417.01; Harris County; Texas","94661","29848",
"1400000US48201541702","Census Tract 5417.02; Harris County; Texas","64765","14525",
"1400000US48201541703","Census Tract 5417.03; Harris County; Texas","76677","3588",
"1400000US48201541801","Census Tract 5418.01; Harris County; Texas","71294","21144",
"1400000US48201541802","Census Tract 5418.02; Harris County; Texas","61139","7503",
"1400000US48201541901","Census Tract 5419.01; Harris County; Texas","81125","27530",
"1400000US48201541902","Census Tract 5419.02; Harris County; Texas","102899","25286",
"1400000US48201542001","Census Tract 5420.01; Harris County; Texas","88035","7907",
"1400000US48201542002","Census Tract 5420.02; Harris County; Texas","140093","29486",
"1400000US48201542003","Census Tract 5420.03; Harris County; Texas","92004","15425",
"1400000US48201542004","Census Tract 5420.04; Harris County; Texas","81719","15260",
"1400000US48201542103","Census Tract 5421.03; Harris County; Texas","93578","2050",
"1400000US48201542104","Census Tract 5421.04; Harris County; Texas","87566","24362",
"1400000US48201542105","Census Tract 5421.05; Harris County; Texas","102706","29374",
"1400000US48201542106","Census Tract 5421.06; Harris County; Texas","87451","10458",
"1400000US48201542107","Census Tract 5421.07; Harris County; Texas","90175","25576",
"1400000US48201542108","Census Tract 5421.08; Harris County; Texas","67125","34053",
"1400000US48201542201","Census Tract 5422.01; Harris County; Texas","87004","34218",
"1400000US48201542202","Census Tract 5422.02; Harris County; Texas","76866","15393",
"1400000US48201542203","Census Tract 5422.03; Harris County; Texas","91030","24256",
"1400000US48201542302","Census Tract 5423.02; Harris County; Texas","83406","11060",
"1400000US48201542303","Census Tract 5423.03; Harris County; Texas","117593","20451",
"1400000US48201542304","Census Tract 5423.04; Harris County; Texas","84679","21135",
"1400000US48201542305","Census Tract 5423.05; Harris County; Texas","87338","21317",
"1400000US48201542401","Census Tract 5424.01; Harris County; Texas","49947","6575",
"1400000US48201542402","Census Tract 5424.02; Harris County; Texas","81355","17577",
"1400000US48201542500","Census Tract 5425; Harris County; Texas","67258","17471",
"1400000US48201542600","Census Tract 5426; Harris County; Texas","100461","20079",
"1400000US48201542700","Census Tract 5427; Harris County; Texas","82321","17251",
"1400000US48201542800","Census Tract 5428; Harris County; Texas","83201","17390",
"1400000US48201542901","Census Tract 5429.01; Harris County; Texas","118148","9833",
"1400000US48201542902","Census Tract 5429.02; Harris County; Texas","132015","7782",
"1400000US48201543004","Census Tract 5430.04; Harris County; Texas","196654","32768",
"1400000US48201543005","Census Tract 5430.05; Harris County; Texas","112123","11864",
"1400000US48201543006","Census Tract 5430.06; Harris County; Texas","145722","16511",
"1400000US48201543007","Census Tract 5430.07; Harris County; Texas","173796","26234",
"1400000US48201543008","Census Tract 5430.08; Harris County; Texas","93657","35730",
"1400000US48201543009","Census Tract 5430.09; Harris County; Texas","75724","22576",
"1400000US48201543010","Census Tract 5430.10; Harris County; Texas","81671","28318",
"1400000US48201543011","Census Tract 5430.11; Harris County; Texas","100188","53886",
"1400000US48201543100","Census Tract 5431; Harris County; Texas","112981","19855",
"1400000US48201543201","Census Tract 5432.01; Harris County; Texas","80159","13804",
"1400000US48201543202","Census Tract 5432.02; Harris County; Texas","73839","10545",
"1400000US48201550101","Census Tract 5501.01; Harris County; Texas","26842","8765",
"1400000US48201550102","Census Tract 5501.02; Harris County; Texas","45634","25420",
"1400000US48201550201","Census Tract 5502.01; Harris County; Texas","35625","15778",
"1400000US48201550202","Census Tract 5502.02; Harris County; Texas","21576","9649",
"1400000US48201550303","Census Tract 5503.03; Harris County; Texas","38340","2916",
"1400000US48201550304","Census Tract 5503.04; Harris County; Texas","26174","15724",
"1400000US48201550305","Census Tract 5503.05; Harris County; Texas","75732","18434",
"1400000US48201550306","Census Tract 5503.06; Harris County; Texas","70560","29514",
"1400000US48201550307","Census Tract 5503.07; Harris County; Texas","45972","12670",
"1400000US48201550308","Census Tract 5503.08; Harris County; Texas","36393","4725",
"1400000US48201550403","Census Tract 5504.03; Harris County; Texas","13491","10397",
"1400000US48201550404","Census Tract 5504.04; Harris County; Texas","90863","9674",
"1400000US48201550405","Census Tract 5504.05; Harris County; Texas","51005","4407",
"1400000US48201550406","Census Tract 5504.06; Harris County; Texas","41080","6846",
"1400000US48201550407","Census Tract 5504.07; Harris County; Texas","81477","21857",
"1400000US48201550500","Census Tract 5505; Harris County; Texas","58533","11292",
"1400000US48201550601","Census Tract 5506.01; Harris County; Texas","70445","12643",
"1400000US48201550602","Census Tract 5506.02; Harris County; Texas","69375","31057",
"1400000US48201550603","Census Tract 5506.03; Harris County; Texas","69919","8862",
"1400000US48201550700","Census Tract 5507; Harris County; Texas","105333","52393",
"1400000US48201550800","Census Tract 5508; Harris County; Texas","70326","13483",
"1400000US48201550901","Census Tract 5509.01; Harris County; Texas","76438","30498",
"1400000US48201550902","Census Tract 5509.02; Harris County; Texas","91157","17073",
"1400000US48201551000","Census Tract 5510; Harris County; Texas","52514","7396",
"1400000US48201551101","Census Tract 5511.01; Harris County; Texas","-","**",
"1400000US48201551102","Census Tract 5511.02; Harris County; Texas","87565","22727",
"1400000US48201551201","Census Tract 5512.01; Harris County; Texas","54877","20053",
"1400000US48201551202","Census Tract 5512.02; Harris County; Texas","89265","34683",
"1400000US48201551300","Census Tract 5513; Harris County; Texas","138299","22460",
"1400000US48201551400","Census Tract 5514; Harris County; Texas","82500","24575",
"1400000US48201551501","Census Tract 5515.01; Harris County; Texas","70223","22165",
"1400000US48201551502","Census Tract 5515.02; Harris County; Texas","66534","38486",
"1400000US48201551601","Census Tract 5516.01; Harris County; Texas","68002","9897",
"1400000US48201551602","Census Tract 5516.02; Harris County; Texas","54507","13582",
"1400000US48201551702","Census Tract 5517.02; Harris County; Texas","120509","34860",
"1400000US48201551703","Census Tract 5517.03; Harris County; Texas","81757","19740",
"1400000US48201551704","Census Tract 5517.04; Harris County; Texas","116417","52088",
"1400000US48201551705","Census Tract 5517.05; Harris County; Texas","117615","21897",
"1400000US48201551800","Census Tract 5518; Harris County; Texas","103387","25156",
"1400000US48201551901","Census Tract 5519.01; Harris County; Texas","73713","18867",
"1400000US48201551902","Census Tract 5519.02; Harris County; Texas","55333","14780",
"1400000US48201552002","Census Tract 5520.02; Harris County; Texas","67250","18110",
"1400000US48201552003","Census Tract 5520.03; Harris County; Texas","92610","19089",
"1400000US48201552004","Census Tract 5520.04; Harris County; Texas","54811","23307",
"1400000US48201552101","Census Tract 5521.01; Harris County; Texas","81678","31724",
"1400000US48201552102","Census Tract 5521.02; Harris County; Texas","79773","62729",
"1400000US48201552103","Census Tract 5521.03; Harris County; Texas","81354","29086",
"1400000US48201552200","Census Tract 5522; Harris County; Texas","88155","13014",
"1400000US48201552301","Census Tract 5523.01; Harris County; Texas","77016","15908",
"1400000US48201552303","Census Tract 5523.03; Harris County; Texas","63724","7785",
"1400000US48201552304","Census Tract 5523.04; Harris County; Texas","91350","25504",
"1400000US48201552401","Census Tract 5524.01; Harris County; Texas","54375","25520",
"1400000US48201552402","Census Tract 5524.02; Harris County; Texas","109813","31946",
"1400000US48201552501","Census Tract 5525.01; Harris County; Texas","49431","23097",
"1400000US48201552502","Census Tract 5525.02; Harris County; Texas","94063","20008",
"1400000US48201552602","Census Tract 5526.02; Harris County; Texas","68064","15345",
"1400000US48201552603","Census Tract 5526.03; Harris County; Texas","51952","8490",
"1400000US48201552604","Census Tract 5526.04; Harris County; Texas","92869","45568",
"1400000US48201552701","Census Tract 5527.01; Harris County; Texas","65875","16560",
"1400000US48201552702","Census Tract 5527.02; Harris County; Texas","62810","7777",
"1400000US48201552801","Census Tract 5528.01; Harris County; Texas","89744","21396",
"1400000US48201552802","Census Tract 5528.02; Harris County; Texas","103073","36639",
"1400000US48201552901","Census Tract 5529.01; Harris County; Texas","65574","15371",
"1400000US48201552902","Census Tract 5529.02; Harris County; Texas","90000","25149",
"1400000US48201553001","Census Tract 5530.01; Harris County; Texas","89772","39004",
"1400000US48201553002","Census Tract 5530.02; Harris County; Texas","85335","19421",
"1400000US48201553101","Census Tract 5531.01; Harris County; Texas","95049","38508",
"1400000US48201553102","Census Tract 5531.02; Harris County; Texas","81773","15943",
"1400000US48201553201","Census Tract 5532.01; Harris County; Texas","74046","19290",
"1400000US48201553202","Census Tract 5532.02; Harris County; Texas","51086","30526",
"1400000US48201553300","Census Tract 5533; Harris County; Texas","43695","6940",
"1400000US48201553401","Census Tract 5534.01; Harris County; Texas","112465","18543",
"1400000US48201553403","Census Tract 5534.03; Harris County; Texas","82903","15803",
"1400000US48201553404","Census Tract 5534.04; Harris County; Texas","147868","6779",
"1400000US48201553405","Census Tract 5534.05; Harris County; Texas","118704","12745",
"1400000US48201553500","Census Tract 5535; Harris County; Texas","103684","14765",
"1400000US48201553601","Census Tract 5536.01; Harris County; Texas","115833","9288",
"1400000US48201553602","Census Tract 5536.02; Harris County; Texas","59081","12527",
"1400000US48201553700","Census Tract 5537; Harris County; Texas","72511","7900",
"1400000US48201553801","Census Tract 5538.01; Harris County; Texas","129226","12434",
"1400000US48201553803","Census Tract 5538.03; Harris County; Texas","118500","23574",
"1400000US48201553804","Census Tract 5538.04; Harris County; Texas","69227","5569",
"1400000US48201553901","Census Tract 5539.01; Harris County; Texas","135581","34169",
"1400000US48201554001","Census Tract 5540.01; Harris County; Texas","76563","17387",
"1400000US48201554002","Census Tract 5540.02; Harris County; Texas","185224","24638",
"1400000US48201554103","Census Tract 5541.03; Harris County; Texas","105958","21651",
"1400000US48201554104","Census Tract 5541.04; Harris County; Texas","126094","35710",
"1400000US48201554201","Census Tract 5542.01; Harris County; Texas","83429","10329",
"1400000US48201554202","Census Tract 5542.02; Harris County; Texas","79896","35013",
"1400000US48201554301","Census Tract 5543.01; Harris County; Texas","124347","20718",
"1400000US48201554302","Census Tract 5543.02; Harris County; Texas","143099","25064",
"1400000US48201554404","Census Tract 5544.04; Harris County; Texas","189167","18406",
"1400000US48201554405","Census Tract 5544.05; Harris County; Texas","146359","44587",
"1400000US48201554406","Census Tract 5544.06; Harris County; Texas","124500","12824",
"1400000US48201554407","Census Tract 5544.07; Harris County; Texas","114223","23051",
"1400000US48201554408","Census Tract 5544.08; Harris County; Texas","111601","17225",
"1400000US48201554409","Census Tract 5544.09; Harris County; Texas","151082","15083",
"1400000US48201554410","Census Tract 5544.10; Harris County; Texas","102424","31025",
"1400000US48201554501","Census Tract 5545.01; Harris County; Texas","150250","23811",
"1400000US48201554502","Census Tract 5545.02; Harris County; Texas","151694","42979",
"1400000US48201554600","Census Tract 5546; Harris County; Texas","142781","18013",
"1400000US48201554701","Census Tract 5547.01; Harris County; Texas","87215","14780",
"1400000US48201554702","Census Tract 5547.02; Harris County; Texas","124167","42701",
"1400000US48201554803","Census Tract 5548.03; Harris County; Texas","142257","51998",
"1400000US48201554804","Census Tract 5548.04; Harris County; Texas","137115","59356",
"1400000US48201554805","Census Tract 5548.05; Harris County; Texas","101542","16621",
"1400000US48201554806","Census Tract 5548.06; Harris County; Texas","116006","31119",
"1400000US48201554807","Census Tract 5548.07; Harris County; Texas","105436","12309",
"1400000US48201554808","Census Tract 5548.08; Harris County; Texas","147338","21445",
"1400000US48201554809","Census Tract 5548.09; Harris County; Texas","92083","40469",
"1400000US48201554902","Census Tract 5549.02; Harris County; Texas","111741","49419",
"1400000US48201554904","Census Tract 5549.04; Harris County; Texas","115211","45306",
"1400000US48201554905","Census Tract 5549.05; Harris County; Texas","129497","44910",
"1400000US48201554906","Census Tract 5549.06; Harris County; Texas","92700","12733",
"1400000US48201554907","Census Tract 5549.07; Harris County; Texas","88157","14822",
"1400000US48201554908","Census Tract 5549.08; Harris County; Texas","118409","20953",
"1400000US48201555001","Census Tract 5550.01; Harris County; Texas","134444","35822",
"1400000US48201555002","Census Tract 5550.02; Harris County; Texas","93409","19109",
"1400000US48201555101","Census Tract 5551.01; Harris County; Texas","79000","19138",
"1400000US48201555102","Census Tract 5551.02; Harris County; Texas","89318","41482",
"1400000US48201555200","Census Tract 5552; Harris County; Texas","101702","27721",
"1400000US48201555301","Census Tract 5553.01; Harris County; Texas","138208","30635",
"1400000US48201555303","Census Tract 5553.03; Harris County; Texas","140579","23037",
"1400000US48201555304","Census Tract 5553.04; Harris County; Texas","140601","44827",
"1400000US48201555305","Census Tract 5553.05; Harris County; Texas","203088","23985",
"1400000US48201555401","Census Tract 5554.01; Harris County; Texas","153981","42943",
"1400000US48201555403","Census Tract 5554.03; Harris County; Texas","82604","34970",
"1400000US48201555404","Census Tract 5554.04; Harris County; Texas","49883","23868",
"1400000US48201555501","Census Tract 5555.01; Harris County; Texas","103764","7820",
"1400000US48201555503","Census Tract 5555.03; Harris County; Texas","141206","29272",
"1400000US48201555504","Census Tract 5555.04; Harris County; Texas","127838","47917",
"1400000US48201555505","Census Tract 5555.05; Harris County; Texas","132500","39657",
"1400000US48201555600","Census Tract 5556; Harris County; Texas","145680","2037",
"1400000US48201555701","Census Tract 5557.01; Harris County; Texas","125665","17316",
"1400000US48201555703","Census Tract 5557.03; Harris County; Texas","155971","39753",
"1400000US48201555704","Census Tract 5557.04; Harris County; Texas","165000","29666",
"1400000US48201556000","Census Tract 5560; Harris County; Texas","114077","10616",
"1400000US48201556100","Census Tract 5561; Harris County; Texas","147292","18157",
"1400000US48201980000","Census Tract 9800; Harris County; Texas","-","**",
"1400000US48201980100","Census Tract 9801; Harris County; Texas","-","**",
"1400000US48201980200","Census Tract 9802; Harris County; Texas","84514","44996",
"1400000US48201980300","Census Tract 9803; Harris County; Texas","-","**",
"1400000US48201980400","Census Tract 9804; Harris County; Texas","-","**",
"1400000US48201980700","Census Tract 9807; Harris County; Texas","90972","60069",
